sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
81860M79G10000,2025-04-01,occasional,0.0,0.455682725659836,analogue__cold_subfamily_mean__scale_0.25,89.46317685394654
81860M79G10000,2025-05-01,occasional,0.0,1.2026388888888888,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-06-01,occasional,0.0,1.1960371376811596,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-07-01,occasional,0.0,1.0836879432624114,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-08-01,occasional,0.0,0.8208333333333334,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-09-01,occasional,0.0,0.546875,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-10-01,occasional,0.0,0.721875,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-11-01,occasional,0.0,0.6458333333333333,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2025-12-01,occasional,0.0,0.7061197916666667,sba_croston__scale_1.25,89.46317685394654
81860M79G10000,2026-01-01,occasional,0.0,0.5635416666666667,analogue__cold_peer_knn5__scale_0.25,89.46317685394654
81860M79G10000,2026-02-01,occasional,0.0,0.2926306273693044,analogue__cold_subfamily_mean__scale_0.25,89.46317685394654
81860M79G10000,2026-03-01,occasional,0.0,0.3085263537838506,analogue__cold_subfamily_mean__scale_0.25,89.46317685394654
81860M79G10000,2026-04-01,occasional,0.0,0.3379087697496945,analogue__cold_subfamily_mean__scale_0.25,89.46317685394654
8211065J01000,2024-11-01,recurring,0.0,0.4879744350910187,xgb_tweedie_depth3_reg5__external__scale_0.50,40.37174709122571
8211065J01000,2024-12-01,recurring,2.0,0.42735005418459576,ensemble__external_xgb_mean__scale_0.50,40.37174709122571
8211065J01000,2025-01-01,recurring,0.0,0.4825019576847646,hurdle_random_forest__scale_0.50,40.37174709122571
8211065J01000,2025-02-01,recurring,0.0,0.4588941849123985,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-03-01,recurring,1.0,0.4660241925052187,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-04-01,recurring,1.0,0.4549842319766484,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-05-01,recurring,0.0,0.41351245541527265,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-06-01,recurring,2.0,0.416927516790903,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-07-01,recurring,1.0,0.394335837220542,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-08-01,recurring,1.0,0.4094668522724834,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-09-01,recurring,0.0,0.3546483799643689,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-10-01,recurring,0.0,0.3166601595536451,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-11-01,recurring,0.0,0.3325810410325317,analogue__cold_subfamily_mean__scale_0.25,40.37174709122571
8211065J01000,2025-12-01,recurring,1.0,0.4056119993329048,ensemble__internal_xgb_mean__scale_0.65,40.37174709122571
8211065J01000,2026-01-01,recurring,0.0,0.4568763869532841,ensemble__learned_median__scale_0.65,40.37174709122571
8211065J01000,2026-02-01,recurring,1.0,0.3930466890335083,xgb_tweedie_depth2_reg10__external__scale_0.65,40.37174709122571
8211065J01000,2026-03-01,recurring,3.0,0.4610357880592346,xgb_tweedie_depth3_reg5__external__scale_0.75,40.37174709122571
8211065J01000,2026-04-01,recurring,1.0,0.4719652533531189,xgb_tweedie_depth2_reg10__external__scale_0.75,40.37174709122571
82110M55T10000,2024-11-01,developing,2.0,0.5055379375146817,analogue__cold_peer_knn15__scale_0.40,58.41011542210086
82110M55T10000,2024-12-01,developing,4.0,0.6428571428571429,temporal__positive_mean_12__scale_0.50,58.41011542210086
82110M55T10000,2025-01-01,developing,1.0,0.6875,temporal__positive_mean_12__scale_0.50,58.41011542210086
82110M55T10000,2025-02-01,developing,1.0,1.1088439828325896,hurdle_random_forest__scale_0.75,58.41011542210086
82110M55T10000,2025-03-01,developing,1.0,1.4055555555555557,temporal__recent_mean_9__scale_1.15,58.41011542210086
82110M55T10000,2025-04-01,developing,2.0,1.9159814715385437,hurdle_xgb_threshold_010__external__scale_1.50,58.41011542210086
82110M55T10000,2025-05-01,developing,1.0,1.5155322372997313,tsb__scale_1.25,58.41011542210086
82110M55T10000,2025-06-01,developing,1.0,1.125,temporal__positive_mean_12__scale_0.75,58.41011542210086
82110M55T10000,2025-07-01,developing,6.0,1.2049355812044533,analogue__cold_empirical_bayes15__scale_0.85,58.41011542210086
82110M55T10000,2025-08-01,developing,0.0,1.1870032299523192,hurdle_random_forest__external__scale_1.00,58.41011542210086
82110M55T10000,2025-09-01,developing,5.0,1.5350083761532187,hurdle_random_forest__external__scale_1.00,58.41011542210086
82110M55T10000,2025-10-01,developing,5.0,1.8888888888888888,temporal__recent_mean_9__scale_1.00,58.41011542210086
82110M55T10000,2025-11-01,developing,1.0,2.003492325719884,aggregate_allocation__scale_1.15,58.41011542210086
82110M55T10000,2025-12-01,developing,5.0,2.5345764148399272,aggregate_allocation__scale_1.25,58.41011542210086
82110M55T10000,2026-01-01,developing,2.0,2.35160776477733,sba_croston_tuned__scale_1.25,58.41011542210086
82110M55T10000,2026-02-01,developing,1.0,4.688245745931986,ensemble__recent_sba__scale_1.50,58.41011542210086
82110M55T10000,2026-03-01,developing,1.0,3.7071101665496826,hurdle_xgb_threshold_010__external__scale_2.00,58.41011542210086
82110M55T10000,2026-04-01,developing,2.0,4.995257129220857,aggregate_allocation__scale_2.00,58.41011542210086
82150M820005ES,2024-11-01,rare,0.0,0.3038976341485977,ensemble__internal_xgb_mean__scale_1.50,25.772969358473674
82150M820005ES,2024-12-01,rare,0.0,0.39362280070781697,xgb_tweedie_depth3_reg5__external__scale_1.50,25.772969358473674
82150M820005ES,2025-01-01,rare,0.0,0.368848219513893,xgb_tweedie_depth3_reg5__external__scale_1.50,25.772969358473674
82150M820005ES,2025-02-01,rare,0.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,25.772969358473674
82150M820005ES,2025-03-01,rare,0.0,0.275409534573555,xgb_tweedie_depth3_reg5__external__scale_1.50,25.772969358473674
82150M820005ES,2025-04-01,rare,0.0,0.6006757467985153,xgb_tweedie_depth3_reg5__scale_1.50,25.772969358473674
82150M820005ES,2025-05-01,rare,0.0,0.8498027920722961,xgb_tweedie_depth2_reg10__external__scale_1.25,25.772969358473674
82150M820005ES,2025-06-01,rare,2.0,0.3475583683730559,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2025-07-01,rare,0.0,0.33066553918673386,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2025-08-01,rare,0.0,0.37747288942337026,xgb_tweedie_depth2_reg10__scale_1.15,25.772969358473674
82150M820005ES,2025-09-01,rare,0.0,0.293793433677032,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2025-10-01,rare,0.0,0.3667616751698026,analogue__cold_empirical_bayes5__scale_0.25,25.772969358473674
82150M820005ES,2025-11-01,rare,0.0,0.2835458689206464,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2025-12-01,rare,0.0,0.2817062883679925,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2026-01-01,rare,0.0,0.2778203084365505,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2026-02-01,rare,0.0,0.2506102234108604,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2026-03-01,rare,0.0,0.2606084961184661,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82150M820005ES,2026-04-01,rare,1.0,0.26698230420217023,analogue__cold_subfamily_mean__scale_0.25,25.772969358473674
82200M84880000,2024-11-01,occasional,0.0,0.1581137627363205,xgb_tweedie_depth2_reg10__scale_0.75,70.4165105798599
82200M84880000,2024-12-01,occasional,0.0,0.18047654777765273,xgb_tweedie_depth2_reg10__external__scale_0.65,70.4165105798599
82200M84880000,2025-01-01,occasional,1.0,0.24695745483040804,ensemble__external_xgb_mean__scale_0.75,70.4165105798599
82200M84880000,2025-02-01,occasional,0.0,0.18695561215281487,xgb_tweedie_depth2_reg10__external__scale_0.75,70.4165105798599
82200M84880000,2025-03-01,occasional,10.0,0.298540387302637,ensemble__external_xgb_mean__scale_1.25,70.4165105798599
82200M84880000,2025-04-01,occasional,0.0,0.48722337931394577,xgb_tweedie_depth2_reg10__external__scale_1.25,70.4165105798599
82200M84880000,2025-05-01,occasional,0.0,0.3680209870079881,analogue__cold_empirical_bayes5__scale_0.25,70.4165105798599
82200M84880000,2025-06-01,occasional,0.0,0.7629729807376862,xgb_tweedie_depth2_reg10__external__scale_1.25,70.4165105798599
82200M84880000,2025-07-01,occasional,0.0,0.960667215815486,ensemble__learned_median__scale_1.25,70.4165105798599
82200M84880000,2025-08-01,occasional,0.0,0.8204648992138948,ensemble__learned_median__scale_1.25,70.4165105798599
82200M84880000,2025-09-01,occasional,0.0,0.803419859742024,ensemble__learned_median__scale_1.25,70.4165105798599
82200M84880000,2025-10-01,occasional,0.0,0.8838531100954352,ensemble__seasonal_sba__scale_1.25,70.4165105798599
82200M84880000,2025-11-01,occasional,0.0,0.8682495075004906,boosted_sba_hybrid__scale_1.50,70.4165105798599
82200M84880000,2025-12-01,occasional,0.0,0.36301977676210184,ensemble__seasonal_sba__scale_1.25,70.4165105798599
82200M84880000,2026-01-01,occasional,0.0,0.6319474716652136,ensemble__seasonal_sba__scale_1.25,70.4165105798599
82200M84880000,2026-02-01,occasional,0.0,0.2504447412480956,analogue__cold_subfamily_mean__scale_0.25,70.4165105798599
82200M84880000,2026-03-01,occasional,0.0,0.259406573041543,analogue__cold_subfamily_mean__scale_0.25,70.4165105798599
82200M84880000,2026-04-01,occasional,0.0,0.2668255316269194,analogue__cold_subfamily_mean__scale_0.25,70.4165105798599
8228061810000,2024-11-01,occasional,0.0,0.1608865857124328,xgb_tweedie_depth2_reg10__scale_0.75,30.001698036483514
8228061810000,2024-12-01,occasional,0.0,0.19630696624517435,xgb_tweedie_depth2_reg10__scale_0.75,30.001698036483514
8228061810000,2025-01-01,occasional,1.0,0.21617504954338074,xgb_tweedie_depth2_reg10__scale_0.75,30.001698036483514
8228061810000,2025-02-01,occasional,0.0,0.21301826834678644,xgb_tweedie_depth2_reg10__scale_0.75,30.001698036483514
8228061810000,2025-03-01,occasional,0.0,0.24863321377581218,sba_croston__scale_0.85,30.001698036483514
8228061810000,2025-04-01,occasional,1.0,0.2577583490863264,sba_croston__scale_1.00,30.001698036483514
8228061810000,2025-05-01,occasional,0.0,0.2514029180695847,sba_croston__scale_1.00,30.001698036483514
8228061810000,2025-06-01,occasional,0.0,0.3368371212121212,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-07-01,occasional,0.0,0.32462962962962955,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-08-01,occasional,0.0,0.3152475845410628,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-09-01,occasional,0.0,0.32646645981087474,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-10-01,occasional,0.0,0.2538194444444445,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-11-01,occasional,0.0,0.2526041666666667,analogue__cold_peer_knn15__scale_0.25,30.001698036483514
8228061810000,2025-12-01,occasional,0.0,0.20302734374999998,sba_croston__scale_1.25,30.001698036483514
8228061810000,2026-01-01,occasional,0.0,0.20302734374999998,sba_croston__scale_1.25,30.001698036483514
8228061810000,2026-02-01,occasional,0.0,0.17488350868225094,xgb_tweedie_depth2_reg10__external__scale_0.65,30.001698036483514
8228061810000,2026-03-01,occasional,0.0,0.3098954014028983,analogue__cold_subfamily_mean__scale_0.25,30.001698036483514
8228061810000,2026-04-01,occasional,0.0,0.33799780108872585,analogue__cold_subfamily_mean__scale_0.25,30.001698036483514
8228076872000,2024-11-01,occasional,0.0,0.4580010698294566,analogue__cold_empirical_bayes15__scale_0.25,121.67813666307676
8228076872000,2024-12-01,occasional,0.0,1.5,temporal__positive_mean_12__scale_0.25,121.67813666307676
8228076872000,2025-01-01,occasional,0.0,1.5,temporal__positive_mean_12__scale_0.25,121.67813666307676
8228076872000,2025-02-01,occasional,1.0,2.4000000000000004,temporal__positive_mean_12__scale_0.40,121.67813666307676
8228076872000,2025-03-01,occasional,0.0,2.4000000000000004,temporal__positive_mean_12__scale_0.40,121.67813666307676
8228076872000,2025-04-01,occasional,0.0,0.7368327975273132,ensemble__external_xgb_mean__scale_1.50,121.67813666307676
8228076872000,2025-05-01,occasional,0.0,0.8023771345615387,ensemble__external_xgb_mean__scale_1.50,121.67813666307676
8228076872000,2025-06-01,occasional,0.0,0.2824129336023399,ensemble__sba_mean__scale_1.25,121.67813666307676
8228076872000,2025-07-01,occasional,1.0,0.4244862928986549,xgb_tweedie_depth2_reg10__scale_0.85,121.67813666307676
8228076872000,2025-08-01,occasional,0.0,0.2618143871426582,xgb_tweedie_depth2_reg10__scale_0.85,121.67813666307676
8228076872000,2025-09-01,occasional,0.0,0.3185930326762085,sba_croston__scale_1.00,121.67813666307676
8228076872000,2025-10-01,occasional,1.0,0.3185930326762085,sba_croston__scale_1.00,121.67813666307676
8228076872000,2025-11-01,occasional,0.0,0.3158974358974359,sba_croston__scale_1.00,121.67813666307676
8228076872000,2025-12-01,occasional,1.0,0.2858119658119658,sba_croston__scale_1.00,121.67813666307676
8228076872000,2026-01-01,occasional,0.0,0.2858119658119658,sba_croston__scale_1.00,121.67813666307676
8228076872000,2026-02-01,occasional,0.0,0.2858436267218521,sba_croston__scale_1.00,121.67813666307676
8228076872000,2026-03-01,occasional,1.0,0.34800202064911123,ensemble__sba_mean__scale_1.50,121.67813666307676
8228076872000,2026-04-01,occasional,0.0,0.3534041341049647,seasonal_sba_croston__scale_1.15,121.67813666307676
82280M79811000,2024-11-01,recurring,0.0,0.5738657712936402,xgb_tweedie_depth3_reg5__external__scale_0.50,47.659271657577285
82280M79811000,2024-12-01,recurring,0.0,0.5652415752410888,ensemble__external_xgb_mean__scale_0.50,47.659271657577285
82280M79811000,2025-01-01,recurring,1.0,0.4918310705700496,hurdle_random_forest__scale_0.50,47.659271657577285
82280M79811000,2025-02-01,recurring,0.0,0.4591694417972229,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-03-01,recurring,0.0,0.4665936167034694,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-04-01,recurring,2.0,0.455348663463529,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-05-01,recurring,1.0,0.4147009849695363,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-06-01,recurring,3.0,0.41682153326377125,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-07-01,recurring,2.0,0.3934677816649865,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-08-01,recurring,1.0,0.4091450730579241,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-09-01,recurring,0.0,0.3546856889424014,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-10-01,recurring,0.0,0.3172702786012642,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-11-01,recurring,0.0,0.3325884815087221,analogue__cold_subfamily_mean__scale_0.25,47.659271657577285
82280M79811000,2025-12-01,recurring,2.0,0.5155361145734787,ensemble__internal_xgb_mean__scale_0.65,47.659271657577285
82280M79811000,2026-01-01,recurring,1.0,0.65,ensemble__learned_median__scale_0.65,47.659271657577285
82280M79811000,2026-02-01,recurring,1.0,0.5131052225828171,xgb_tweedie_depth2_reg10__external__scale_0.65,47.659271657577285
82280M79811000,2026-03-01,recurring,0.0,0.6843170821666718,xgb_tweedie_depth3_reg5__external__scale_0.75,47.659271657577285
82280M79811000,2026-04-01,recurring,1.0,0.658155083656311,xgb_tweedie_depth2_reg10__external__scale_0.75,47.659271657577285
82302M68P15000,2024-11-01,recurring,0.0,0.29096755385398865,xgb_tweedie_depth3_reg5__external__scale_0.50,43.31490771036285
82302M68P15000,2024-12-01,recurring,0.0,0.35978453358014423,ensemble__external_xgb_mean__scale_0.50,43.31490771036285
82302M68P15000,2025-01-01,recurring,0.0,0.3938991828652802,hurdle_random_forest__scale_0.50,43.31490771036285
82302M68P15000,2025-02-01,recurring,1.0,0.4600081733409166,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-03-01,recurring,0.0,0.4677628343905442,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-04-01,recurring,0.0,0.4561306726957933,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-05-01,recurring,1.0,0.4143678938842649,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-06-01,recurring,0.0,0.41759369896144566,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-07-01,recurring,0.0,0.3942377092012184,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-08-01,recurring,0.0,0.41010292746405436,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-09-01,recurring,0.0,0.3554766392766898,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-10-01,recurring,0.0,0.31766462383935945,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-11-01,recurring,3.0,0.3330349100801507,analogue__cold_subfamily_mean__scale_0.25,43.31490771036285
82302M68P15000,2025-12-01,recurring,0.0,0.16792697682976723,ensemble__internal_xgb_mean__scale_0.65,43.31490771036285
82302M68P15000,2026-01-01,recurring,0.0,0.29466053545475007,ensemble__learned_median__scale_0.65,43.31490771036285
82302M68P15000,2026-02-01,recurring,0.0,0.26592786014080044,xgb_tweedie_depth2_reg10__external__scale_0.65,43.31490771036285
