sku_id,month,actual,forecast,model,scope,selected_model,period
77210M76T015PK,2025-04-01,9.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-04-01,9.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-04-01,9.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-05-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-05-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-05-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-06-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-06-01,2.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-06-01,2.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-06-01,2.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-07-01,1.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-07-01,1.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-07-01,1.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-08-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-08-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-08-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-09-01,7.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-09-01,7.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-09-01,7.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-10-01,1.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-10-01,1.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-10-01,1.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-11-01,2.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-11-01,2.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-12-01,10.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-12-01,10.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-01-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-01-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-02-01,3.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-03-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-04-01,2.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2026-08-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2026-09-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2026-10-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2026-11-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2026-12-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-01-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-02-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-03-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-04-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-05-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-06-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-07-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-08-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-09-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-10-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-11-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2027-12-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2028-01-01,,2.0265710032306634,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
77210M76T015PK,2024-11-01,0.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2024-12-01,0.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-01-01,0.0,0.4947920632290565,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-02-01,3.0,0.42988385708502974,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-03-01,2.0,0.44903709824228355,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-04-01,9.0,0.4990483390417796,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-05-01,0.0,0.5139453043863103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-06-01,2.0,0.273465720967457,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-07-01,1.0,0.5703409589048909,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-08-01,0.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-09-01,7.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-10-01,1.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-11-01,2.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2025-12-01,10.0,0.4559535464379585,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2026-01-01,0.0,0.4947920632290565,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2026-02-01,3.0,0.42988385708502974,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2026-03-01,0.0,0.44903709824228355,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2026-04-01,2.0,0.4990483390417796,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
77210M76T015PK,2026-08-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2026-09-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2026-10-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2026-11-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2026-12-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-01-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-02-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-03-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-04-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-05-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-06-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-07-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-08-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-09-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-10-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-11-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2027-12-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2028-01-01,,1.5857143658933814,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-08-01,1.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-09-01,1.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-10-01,1.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-11-01,6.0,0.8181818181818182,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2024-12-01,1.0,0.8181818181818182,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-01-01,0.0,0.8181818181818182,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-02-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-02-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-02-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-02-01,3.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-02-01,3.0,0.8181818181818182,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-03-01,1.0,0.375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-03-01,1.0,0.8181818181818182,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-04-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77220M74T005PK,2025-04-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
