sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
77831M79M000PG,2024-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82570M53M00000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T31000,2025-09-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8454661J10000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84551M76M00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84556M80T00000,2026-01-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84611M53M00000,2024-05-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M80TA05PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473052R01000,2024-03-01,11.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473071L00000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76T00000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8485165D006GS,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
89969M52R00000,2025-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
9531071L01000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0916812018000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928348007000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409073255PK,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940909304000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07L025PK,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M15L01000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0947112236000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161060R00000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M68K10000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GC0000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1711173R00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M59K10000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35321M74L20000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565050J10000,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35750M73T00000,2025-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35750M73T00000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38452M56R30000,2025-09-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38452M68K00000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M79M0027N,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4982162A51000,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M53M00000,2025-08-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
58230M53M00000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5830057M00000,2025-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
65700M82R00000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68001M62S12000,2024-11-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171163T20799,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MB05PK,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171584A00ZM2,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71722M76T005PK,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181165DD1799,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
75110M76T60R3F,2026-01-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7751061M005PK,2024-01-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7756178R005PK,2024-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7765081A005PK,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M80E50000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M67P00000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82570M53M00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M76T100CB,2024-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83932M75T000CB,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8457060K10000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M67P30000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470271LVAZMT,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M80TJ0WB3,2025-03-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M80TJ0WB3,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M84320000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M55T00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
89969M52R00000,2024-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0911610173000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928340021000,2024-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928906003000,2026-02-01,19.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0931912047000,2024-07-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940915304000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11610M74LA0000,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M68K10000,2025-06-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1711173R00000,2025-01-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M53T00000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
36430M76M00000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M80T10000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4160280S10000,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M79G5339M,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M74L1027N,2026-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4982162A51000,2024-10-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4982162A51000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5742079P00000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M53M00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171184A00799,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MA05PK,2024-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181165DD1799,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72372M74L105PK,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72372M74L105PK,2025-02-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72372M74L105PK,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72432M74T00000,2025-11-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73821M67P10ZQR,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77220M74T005PK,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77220M74T005PK,2025-07-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77540M74T005PK,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7758178R00000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M74L00000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8298265D00P4Z,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83831M55R00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M74T000CB,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8454661J10000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84556M80T00000,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8457060K10000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8457060K10000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55TG0ZHJ,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M68K1026U,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M74T00000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76T00000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76T00000,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8485165D006GS,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8721174G10P4Z,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87286M81P00000,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87286M81P00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928348007000,2024-10-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928348007000,2025-12-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0931912047000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0932010024000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409063225PK,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940908322000,2025-12-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940909304000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161060R00000,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567081A31000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3882151K02000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321079K510BK,2024-05-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321081A2539M,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M53T0027N,2025-11-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M79M11C48,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4982162A51000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171180G10799,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71733M74L00000,2025-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M50S00C48,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M74T00C48,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M50S005PK,2024-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7211281A005PK,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7242063T00000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72481M55R00000,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74120M66L10000,2025-05-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M76M00000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76158M74L00000,2024-07-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7643061P10000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77510M73T005PK,2025-11-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7758178R00000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82802M81A605PK,2026-04-01,8.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8298265D00P4Z,2024-04-01,16.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8367554P02000,2024-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M74T000CB,2026-04-01,6.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M76T100CB,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8451054P11000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84551M76M00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2024-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470181A015PK,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8492062R15BHE,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8721174G10P4Z,2024-08-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87286M81P00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
89969M52R00000,2024-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924820003000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928326016000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0931912047000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940906322000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09471M12182000,2024-04-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17920M76M00000,2024-02-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3512150A30000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35121M67P10000,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M75L00000,2024-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M75L00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3567062R00000,2024-11-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3570186R00000,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845065J10000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4160280S10000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M74T50QC8,2025-01-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M74L1027N,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57410M76M00000,2025-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5761154P00000,2024-08-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M53MB0000,2024-06-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171184A00799,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MA05PK,2024-10-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171284A10W07,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7172161M105PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M50S005PK,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M60MA05PK,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71772M68K00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76T00000,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7236057M00000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72432M74T00000,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76237M70F005PK,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M76T015PK,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77540M74T005PK,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7756178R005PK,2025-05-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7764081A005PK,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M67P00000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83665M68P01000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84503M62S00000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T21000,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8454661J10000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8457060K10000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8458080J01000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84611M53M00000,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M53T005PK,2024-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473071L00000,2024-05-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M56R00000,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76T00000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
02142M0508A000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0916812018000,2024-12-01,21.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928326016000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928340021000,2026-02-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0931912047000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09403M07311000,2024-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940908322000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940915304000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3550054P01000,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35501M75T00000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565064R00000,2026-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35670M76T00000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
36250M74T55000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3658054P00000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3834062R30000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845065J10000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321079K510BK,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M79G5339M,2024-11-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S00CZ2,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
