sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
7181172L10799,53.0,51.79238916193325,74.87852236880654,-1.2076108380667474,101.50769634973122,48,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7181177MJ0799,39.0,65.8645534003424,71.87971729031904,26.86455340034241,129.26761423509694,32,108,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7181180J20799,139.0,198.92665728424348,148.84070214737062,59.92665728424348,138.02025215376509,89,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71811M68P20799,9.0,22.50331320455937,31.50331320455937,13.503313204559369,100.0,9,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71811M68P30799,87.0,30.352952468395234,107.00437367558479,-56.64704753160476,110.6154466624504,50,56,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71811M79G005PK,158.0,357.81331061121523,241.08034418818056,199.81331061121523,190.4116088629907,90,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71812M66L00000,99.0,140.17429369811424,138.6437710134467,41.17429369811424,120.30687355294941,69,123,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71813M66L00000,130.0,161.60017469902337,159.9286277708279,31.600174699023377,125.92067514302022,72,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7182163J00000,126.0,134.5346843846303,152.9458077117908,8.534684384630303,126.73255625444357,64,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71821M60M00000,81.0,40.48470384499369,97.81419909206012,-40.51529615500631,102.58062715281069,53,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7182263J00000,117.0,136.1380094615126,151.30604963081893,19.13800946151261,138.47208478254643,67,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71831M74T00000,67.0,3.5114676356315613,66.24928152561188,-63.48853236436844,99.29988059187741,46,10,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71831M76T00000,100.0,32.56455562689125,104.57699467826991,-67.43544437310875,98.72775954055977,59,48,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7183263J00000,8.0,18.651752078542817,24.61361414658556,10.651752078542817,113.19527128918973,8,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7185160G00000,194.0,272.27995517965894,229.59127756355394,78.27995517965893,113.76157964813676,75,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7185261J01000,158.0,155.8507172728236,147.92256081026252,-2.149282727176397,105.69978977566153,89,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7187161M005PK,66.0,25.90547735990962,71.25538796186447,-40.094522640090375,102.83864947073465,56,69,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7211062R00ES5,81.0,69.96339637420857,92.18512197377757,-11.036603625791429,114.98583402475248,68,114,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7211157M005PK,77.0,101.51448517508356,95.46644435576746,24.514485175083568,106.9835710168748,69,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72111M8440009E,103.0,84.41940588899844,156.56667376451884,-18.580594111001552,162.82123172080955,22,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72111M8450009E,61.0,110.51281738394513,121.02764473459469,49.51281738394513,170.51776024300844,36,101,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7211254GB0Z2S,73.0,8.420807843655348,80.47101901397109,-64.57919215634465,104.34472654472317,7,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7211281A005PK,100.0,24.44966486500659,108.93109761268333,-75.55033513499342,109.98055385308284,38,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72211M60M005PK,3.0,22.40880689242125,23.34984225558917,19.40880689242125,140.91693071189948,3,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72221M56R005PK,161.0,145.54180391182936,147.29557365521333,-15.458196088170645,99.86500725250993,93,152,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72311M68P01000,226.0,145.7094560935787,165.63052632661376,-80.29054390642132,81.10495785979033,116,143,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7231282K00000,13.0,13.285258626180726,23.32903500471566,0.28525862618072595,112.09482918920266,13,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72312M79M00000,67.0,5.285746129812254,70.97313641781389,-61.71425387018775,103.42088756740533,19,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72320M80T00000,72.0,3.5114676356315613,72.71592843532562,-68.48853236436844,100.72934201028612,49,10,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72321M76T00000,142.0,47.809831294092824,131.8951149492374,-94.19016870590718,98.48720380634421,72,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72321M79G00000,41.0,47.94756685883611,62.937220150833724,6.947566858836112,111.60994999919726,37,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7232353R00000,120.0,46.9518813529855,128.7234951129583,-73.0481186470145,103.34765770407006,66,107,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72330M74L005PK,46.0,38.34289314474027,58.30246677139371,-7.657106855259725,105.26052244625825,34,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72333M76M005PK,86.0,128.1464083648002,112.67565635046893,42.14640836480022,118.02816242979227,68,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72361M79M00000,33.0,10.180017924308777,42.07567095458508,-22.81998207569122,105.2149513281054,13,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72372M74L105PK,184.0,210.80784504784808,204.9104389918303,26.807845047848073,122.01106508740673,84,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72381M80T10000,102.0,2.036321073770523,101.27713486552238,-99.96367892622948,99.07453448749055,48,6,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7239071L00000,66.0,60.366547911843355,87.32944294758707,-5.633452088156644,117.10842059715458,55,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72390M76T00000,119.0,70.1294234719607,107.94585467289777,-48.87057652803929,105.43471331150684,74,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7243179M00000,145.0,204.9658937458683,115.98788075986812,59.965893745868314,100.29198293331186,107,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72432M74T00000,205.0,59.70877127029716,174.3252091407776,-145.29122872970285,86.16079400547272,88,84,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7246073R00000,116.0,83.142120855708,120.6078448299582,-32.85787914429199,112.42033902042957,75,128,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7246079P00000,116.0,201.88807051724552,133.12143510002878,85.88807051724552,128.27643588354277,85,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72460M60M00000,94.0,112.43791316818412,96.34078749060198,18.437913168184128,100.11412566874557,76,152,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72520M68P02000,158.0,144.94558553870462,138.88267070055008,-13.054414461295389,116.76442231592802,92,152,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7252261M00000,22.0,23.301879819749043,37.88782152010238,1.3018798197490433,103.11381304356264,15,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
72821M76MA0000,127.0,98.14195415704715,156.7443210504404,-28.858045842952855,105.08759171574935,63,108,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7283165D10000,1.0,5.442676619440317,6.442676619440317,4.442676619440317,100.0,1,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7283181A01000,33.0,2.369825406478984,35.27605295415435,-30.630174593521016,100.12318343930953,13,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7287078A33000,80.0,42.030411874901255,103.60862634953591,-37.969588125098745,112.28301149663436,31,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73111M62S515PK,103.0,144.08525565101357,111.03108759647674,41.085255651013554,123.3087771277805,79,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73310M68P61C8J,168.0,322.7774006974391,198.83241103328527,154.7774006974391,145.6456677794686,100,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73310M68P61GJL,127.0,298.36862488963317,232.0956068871231,171.36862488963317,207.14028220101372,64,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73410M74L105PK,26.0,9.535476549643361,31.14801502513559,-16.46452345035664,105.93449430644172,26,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73412M53M10U3J,99.0,56.02759943947871,124.48204800516817,-42.97240056052129,126.47199697595784,44,73,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7343061J00R8H,114.0,99.43342019794746,128.4524590281573,-14.566579802052544,114.97819682400576,67,111,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7361052R005PK,49.0,38.56127982957927,84.31604216033874,-10.438720170420734,103.81502097472548,11,51,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7361075H015PK,348.0,10.095118536331057,357.6234360772151,-337.9048814636689,100.06769897409097,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73610M68P00C48,172.0,237.6188851049789,159.35807460885897,65.61888510497889,116.66776990578752,99,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73630M76M01GJL,54.0,29.602822094586028,68.77321190603713,-24.397177905413972,109.55255459831488,40,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73820M55R60PSG,25.0,63.04986824486527,67.77920409879805,38.04986824486527,125.16516107794588,23,107,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7382273R505PK,40.0,7.365132351119758,45.74900005104322,-32.634867648880245,103.88597009939232,16,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7382276J00ZCP,34.0,2.543421398790983,35.98871264188335,-31.456578601209017,101.66238958644269,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73841M68P60C8J,143.0,346.95482474193545,225.97437315807315,203.95482474193545,183.03958536822685,91,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73841M68P60GJL,134.0,354.2383181571605,246.60763384630434,220.2383181571605,247.6319750453281,80,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
73910M68P01000,144.0,202.0415949554443,142.40696620051065,58.041594955444324,113.56150275868058,90,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
74120M74LA0000,147.0,76.75702196981966,156.6585327752567,-70.24297803018034,106.39944221863288,72,89,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
74120M79G00000,92.0,211.65860158077533,188.5783213300855,119.65860158077531,174.69925785776852,46,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
74461M74L00V6N,242.0,143.25447098299784,221.54117066759193,-98.74552901700217,105.54875829954217,100,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
74461M76M00000,283.0,180.14821794378472,221.97361393163004,-102.85178205621528,81.44942244803576,113,155,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
75110M76T60R3F,52.0,45.81135319891347,73.14861489379958,-6.1886468010865245,89.30960055477935,31,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
75139M70F005PK,172.0,139.54195219278336,269.95698297023773,-32.458047807216644,117.8829487408056,23,32,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
75430M76M00000,124.0,168.04015957798333,114.82343142278641,44.040159577983324,123.1860353341082,95,158,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
75463M75J00000,64.0,67.72410585578254,84.45749858783796,3.7241058557825433,110.06798070595563,53,118,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
75463M79G00000,52.0,62.64776799414368,82.38915306624493,10.64776799414368,121.3940612147529,44,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7552171L00000,144.0,203.71548930050307,163.00622675976072,59.71548930050305,151.47693075330324,95,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7594165J00000,103.0,152.93844770759426,113.74420227782659,49.93844770759427,129.25949047089273,82,156,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7615181A01P4Z,132.0,32.2929688088126,139.7190206246915,-99.7070311911874,107.362914264599,53,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7615181A01T01,48.0,4.674338805204944,52.503580028838236,-43.32566119479505,100.17259755792718,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
76237M70F005PK,146.0,87.62283461834681,212.911225858463,-58.37716538165319,107.83134354613364,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
76295M53M10P4Z,41.0,24.17259940795454,52.45042728513414,-16.82740059204546,113.03355505987655,33,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7666179P005PK,112.0,138.371808751701,113.1957623457105,26.37180875170099,102.53312009689861,83,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
76661M75L005PK,95.0,80.55871474206283,105.36677238464392,-14.441285257937169,104.66423275169555,69,118,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7672157L005PK,110.0,103.89136112598214,133.6956994089101,-6.1086388740178545,109.79872394260188,61,129,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77141M55T000CB,155.0,112.64069060155076,148.97989973558649,-42.35930939844924,107.99571359423717,93,119,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77146M50S000CB,89.0,102.0696148939485,95.57049146592858,13.069614893948497,115.89483559850154,76,142,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77171M68L00000,36.0,31.88708049187494,52.87405693257046,-4.112919508125058,110.24964067691279,31,70,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77181M68K005PK,68.0,125.9219622997701,124.8055300585985,57.921962299770094,134.21252123036362,42,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77181M76M005PK,102.0,140.23357442027265,139.40026131274936,38.23357442027263,122.85764279979966,61,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77210M76T015PK,188.0,48.78105277088611,179.37062603235245,-139.2189472291139,100.10757818313418,76,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77220M74T005PK,236.0,43.09962266816362,213.2664272979443,-192.90037733183638,89.88405450291133,86,62,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77221M55T00799,234.0,77.05937972158296,208.47908139361604,-156.94062027841704,92.41993447992971,96,114,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77230M75L000PG,172.0,184.4083491588272,135.85587471034088,12.408349158827217,98.20933812527728,108,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7724054P105PK,54.0,55.70963664315241,71.4228680463283,1.7096366431524073,112.25793559940007,49,80,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7724061M005PK,16.0,16.52388878425826,25.262214623715565,0.5238887842582618,109.71085951910189,16,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77250M74T005PK,138.0,30.147168537866172,134.31727039813995,-107.85283146213384,98.54923356000175,57,59,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77250M79M100PG,29.0,16.095009846958927,37.02717561455718,-12.904990153041073,107.09140118774802,29,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77510M73T005PK,128.0,27.773098289966583,122.1758285164833,-100.22690171003342,98.84009368545271,63,30,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7752061M005PK,106.0,139.2964911013302,108.15525651637962,33.296491101330176,116.26360446967477,86,152,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77540M74T005PK,181.0,44.886159938357466,164.9481616616249,-136.11384006164255,93.6255659673581,79,68,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7755078K000PG,179.0,162.02532087028683,116.83959323446102,-16.97467912971318,65.01301268569767,118,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7755365D00000,10.0,3.5318628261131897,13.53186282611319,-6.46813717388681,100.0,1,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7756178R005PK,24.0,2.596149496361613,26.496566529944538,-21.403850503638388,100.31684454756252,12,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7758064J10Z2S,148.0,211.81345881134487,131.4120243186764,63.813458811344866,110.45158089081183,101,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7781163J200PG,202.0,177.32265438078704,158.2882754156312,-24.677345619212957,82.3683959256107,106,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77811M58J100PG,136.0,209.04742011892932,158.71899786467083,73.04742011892931,123.88372018509165,81,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7783179J000PG,88.0,12.882746669557605,97.02794260972534,-75.1172533304424,105.08653608488781,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77831M79M000PG,82.0,26.511759164935675,93.6942969371896,-55.488240835064325,106.82045346703053,40,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77831M80E50000,128.0,24.817026749010523,146.78210195383423,-103.18297325098948,106.60214532161147,17,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77831M80EC00PG,121.0,245.70859504754986,153.71422027451592,124.70859504754986,122.64725885211512,81,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7783278R000PG,30.0,10.01088394522667,38.09015684723854,-19.98911605477333,106.773233505232,12,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
77832M67P000PG,46.0,66.92809038427617,81.11528703945973,20.92809038427618,119.43090791013529,35,81,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7784161M00A93,42.0,16.978826416162732,49.088230037635384,-25.021173583837268,106.42027655590847,42,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7813257L01000,112.0,112.81886086472544,150.05413092512043,0.8188608647254334,125.12994672059203,55,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7821565J105PK,116.0,36.943588218154936,130.58535202146956,-79.05641178184506,108.06763989479933,42,89,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7821965J105PK,26.0,57.810697110171205,78.33337441253174,31.8106971101712,111.32212234513752,12,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7822565J105PK,25.0,29.14171980296864,40.60141815068675,4.141719802968642,121.15474958343918,25,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7877361M00000,13.0,17.7407122962998,26.826398328424453,4.740712296299799,103.03108284680236,13,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
8143061A00000,74.0,52.37991213470573,120.4663188097201,-21.62008786529427,120.67152957543345,8,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
8181065J02000,79.0,130.68528701594082,113.52071641181689,51.68528701594083,98.64404661288117,59,145,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
8181086R00000,455.0,139.80569047939778,422.5872689951658,-315.19430952060225,100.59290145373899,122,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81810M55T01000,219.0,92.9158915321131,180.12522812640117,-126.0841084678869,85.78588774645483,99,119,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
8183065J02000,23.0,17.829776162796236,33.38099158743709,-5.170223837203763,105.6179198851415,18,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
8185080G00000,42.0,13.91007554858352,52.01397751489895,-28.08992445141648,113.19748814863219,12,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81850M67P00000,58.0,13.4052863632505,69.90790309253576,-44.594713636749496,102.42458391744454,9,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81850M74L00000,96.0,78.00680475812766,101.6867276971571,-17.99319524187234,102.51589099463466,74,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81850M79G10000,36.0,80.66987607964343,87.23191562022411,44.66987607964343,138.0567124143981,26,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81850M79G20000,267.0,964.98501231637,740.4370758768558,697.98501231637,464.0223330110423,97,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81860M67P00000,28.0,10.195010689421766,37.07639060364765,-17.804989310578236,102.39487788813267,9,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
81860M79G10000,78.0,76.35185759244123,135.32091896710554,-1.648142407558768,202.7395391572157,18,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
