sku_id,selected_model_key,selected_model,score,policy
39322M67P10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,69.50751308386074,diagnostic_9m_gap6
3F11579S10ZWG,block_seasonal,Block historical month-of-year mean,71.73913043478261,diagnostic_9m_gap6
3F11779S00000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap6
4171080J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,58.998188177744545,diagnostic_9m_gap6
41710M68K00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,85.75523986143924,diagnostic_9m_gap6
41710M76M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,80.10758069803074,diagnostic_9m_gap6
41710M82000000,block_sba,Block SBA Croston,72.7213104644612,diagnostic_9m_gap6
4311052R71000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,90.22803670830197,diagnostic_9m_gap6
4311078K00000,block_recent6,Block recent 6-month mean,133.33333333333334,diagnostic_9m_gap6
43110M75J80000-OP,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,236.28380795319876,diagnostic_9m_gap6
432006682227S,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,79.31860577729012,diagnostic_9m_gap6
4321052R5027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,46.094355577529164,diagnostic_9m_gap6
4321052S0039M,block_seasonal,Block historical month-of-year mean,81.03975535168195,diagnostic_9m_gap6
4321053R100CE,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,49.466459959036065,diagnostic_9m_gap6
4321057M100BK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,129.5479591935873,diagnostic_9m_gap6
4321061J01ZBP,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,75.37388271040972,diagnostic_9m_gap6
4321064J01ZBP,block_recent6,Block recent 6-month mean,108.33333333333333,diagnostic_9m_gap6
4321068LA0ZA8,block_recent6,Block recent 6-month mean,38.679245283018865,diagnostic_9m_gap6
4321071L91QC8,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,142.28581860661507,diagnostic_9m_gap6
4321078K6027N,block_recent6,Block recent 6-month mean,133.33333333333334,diagnostic_9m_gap6
4321079K510BK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,83.43907360782968,diagnostic_9m_gap6
4321080S6027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,377.9324968655904,diagnostic_9m_gap6
43210M55R6027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,46.224639619299545,diagnostic_9m_gap6
43210M55RH1QC8,block_sba,Block SBA Croston,55.38306234380771,diagnostic_9m_gap6
43210M62S0009L,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,154.98572314778963,diagnostic_9m_gap6
43210M62S620CB,block_recent6,Block recent 6-month mean,52.608695652173914,diagnostic_9m_gap6
43210M68K1109L,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,60.56402889457909,diagnostic_9m_gap6
43210M74T50QC8,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,89.0389927329445,diagnostic_9m_gap6
43210M76M5127N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,38.5513466138106,diagnostic_9m_gap6
43210M76T50QC8,block_sba,Block SBA Croston,66.25,diagnostic_9m_gap6
43210M79G5339M,block_seasonal,Block historical month-of-year mean,50.97517730496453,diagnostic_9m_gap6
43210M83P0027N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,45.22686565623564,diagnostic_9m_gap6
4325065DA1C48,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,93.7888706345284,diagnostic_9m_gap6
4325079P00ZH1,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,32.24721167768751,diagnostic_9m_gap6
43250M53M0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,111.00084123512109,diagnostic_9m_gap6
43250M53T0027N,block_recent6,Block recent 6-month mean,15.625,diagnostic_9m_gap6
43250M68K1027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,493.98213028907776,diagnostic_9m_gap6
43250M68K2027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,60.55780616071489,diagnostic_9m_gap6
43250M74L0027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,39.20469973875601,diagnostic_9m_gap6
43250M74L1027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,72.7193409204483,diagnostic_9m_gap6
43250M79G6027N,block_recent6,Block recent 6-month mean,59.375,diagnostic_9m_gap6
43250M79M0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,85.02424597740173,diagnostic_9m_gap6
4325251K20DB7,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,81.32670194871964,diagnostic_9m_gap6
4325261J0027S,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,110.14159641384538,diagnostic_9m_gap6
4325283S00CZ2,block_sba,Block SBA Croston,79.5162406718821,diagnostic_9m_gap6
43402M74L21000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,51.115367205246635,diagnostic_9m_gap6
4342386G01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,78.27171587618766,diagnostic_9m_gap6
4345965J00000,block_recent6,Block recent 6-month mean,105.55555555555556,diagnostic_9m_gap6
44119M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,154.1700099905332,diagnostic_9m_gap6
48150M53M10C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,148.64750568355834,diagnostic_9m_gap6
48150M68P00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,101.1961411007426,diagnostic_9m_gap6
48150M69R00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,25.247303077152797,diagnostic_9m_gap6
48150M79M11C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,102.69390694473101,diagnostic_9m_gap6
4982162A51000,block_seasonal,Block historical month-of-year mean,87.97619047619048,diagnostic_9m_gap6
5730073R02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,64.64188315651633,diagnostic_9m_gap6
5730079P02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,43.23650146352833,diagnostic_9m_gap6
57300M66L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,71.11279666423798,diagnostic_9m_gap6
57300M68K10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,98.68894313511096,diagnostic_9m_gap6
57300M74T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,23.544259504838422,diagnostic_9m_gap6
5741079P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,31.79694844616784,diagnostic_9m_gap6
57410M67P00000,block_sba,Block SBA Croston,32.61289934843155,diagnostic_9m_gap6
5742071L01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.050973415374756,diagnostic_9m_gap6
57611M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.989051431417465,diagnostic_9m_gap6
57711M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,45.32216787338257,diagnostic_9m_gap6
57711M79G10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,179.66954708099365,diagnostic_9m_gap6
5811077K00000,block_recent6,Block recent 6-month mean,87.5,diagnostic_9m_gap6
58110M74L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,41.78818135425962,diagnostic_9m_gap6
5812165J00000,block_recent6,Block recent 6-month mean,162.5,diagnostic_9m_gap6
5823054P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,157.5287769238154,diagnostic_9m_gap6
5823065J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,84.33128287715297,diagnostic_9m_gap6
58230M79G01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,181.8355280160904,diagnostic_9m_gap6
58240M53M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,95.58230568380917,diagnostic_9m_gap6
58240M67P00000,block_sba,Block SBA Croston,38.08538418136689,diagnostic_9m_gap6
58251M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,78.35757606907893,diagnostic_9m_gap6
5827080J20000,block_recent6,Block recent 6-month mean,73.80952380952381,diagnostic_9m_gap6
61513M56R01000,block_seasonal,Block historical month-of-year mean,109.375,diagnostic_9m_gap6
64111M56R01P21,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,121.720522931897,diagnostic_9m_gap6
65500M75L00000,block_recent6,Block recent 6-month mean,45.45454545454545,diagnostic_9m_gap6
65500M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,468.1934058666229,diagnostic_9m_gap6
6570079P11000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.91871100884897,diagnostic_9m_gap6
65700M72P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,33.88966619968414,diagnostic_9m_gap6
6800153R00000,block_sba,Block SBA Croston,47.82200366964568,diagnostic_9m_gap6
6800164J01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,90.81716348035145,diagnostic_9m_gap6
68001M53M50000,block_recent6,Block recent 6-month mean,120.0,diagnostic_9m_gap6
68001M74L21000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,47.42424450814724,diagnostic_9m_gap6
6800261M01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,58.044028232129406,diagnostic_9m_gap6
6800271L00000,block_sba,Block SBA Croston,55.52697623490047,diagnostic_9m_gap6
6800280820000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,84.97050423441472,diagnostic_9m_gap6
68002M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,55.43398768813522,diagnostic_9m_gap6
68002M74L31000,block_sba,Block SBA Croston,49.37812088639158,diagnostic_9m_gap6
68002M79G01000,block_seasonal,Block historical month-of-year mean,86.66666666666666,diagnostic_9m_gap6
68003M74L31000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,35.90185228907212,diagnostic_9m_gap6
6910077R14000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,98.9026203751564,diagnostic_9m_gap6
69100M66L01000,block_recent6,Block recent 6-month mean,130.0,diagnostic_9m_gap6
69100M66L21000,block_sba,Block SBA Croston,43.307626341697045,diagnostic_9m_gap6
6932068LA0000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,50.95105516283136,diagnostic_9m_gap6
69330M74L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,89.9172905832529,diagnostic_9m_gap6
69410M74L00000,block_sba,Block SBA Croston,87.72425321596357,diagnostic_9m_gap6
6942063J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,163.29907576243082,diagnostic_9m_gap6
69430M74L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,98.40644436577956,diagnostic_9m_gap6
71074M79M00C48,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,94.86994904817522,diagnostic_9m_gap6
71091M843005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,136.56991869211197,diagnostic_9m_gap6
7112073R00000,block_recent6,Block recent 6-month mean,175.0,diagnostic_9m_gap6
7148176J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,125.7263196259737,diagnostic_9m_gap6
7170059810T2G,block_tsb,Block TSB,187.59398873588938,diagnostic_9m_gap6
7171152S005PK,block_recent6,Block recent 6-month mean,42.30769230769231,diagnostic_9m_gap6
7171154L30799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.68326346079508,diagnostic_9m_gap6
7171161J00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,62.46186144211713,diagnostic_9m_gap6
7171163T20799,block_seasonal,Block historical month-of-year mean,92.42424242424242,diagnostic_9m_gap6
7171171L00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,56.45944277445475,diagnostic_9m_gap6
7171177K70799,block_seasonal,Block historical month-of-year mean,90.22988505747126,diagnostic_9m_gap6
7171177KD0799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,103.09683322906494,diagnostic_9m_gap6
7171181A405PK,block_seasonal,Block historical month-of-year mean,82.91666666666666,diagnostic_9m_gap6
71711M53M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,166.0671092569828,diagnostic_9m_gap6
71711M53M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,220.3232935496739,diagnostic_9m_gap6
71711M73T015PK,block_sba,Block SBA Croston,53.0,diagnostic_9m_gap6
71711M76M00799,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,80.5658657018734,diagnostic_9m_gap6
71711M79G105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,60.03626667220017,diagnostic_9m_gap6
7171284A10W07,block_recent6,Block recent 6-month mean,96.66666666666667,diagnostic_9m_gap6
7171284A20W07,block_sba,Block SBA Croston,120.95508861439312,diagnostic_9m_gap6
71712M60MA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,30.2192675439935,diagnostic_9m_gap6
71712M74T005PK,block_seasonal,Block historical month-of-year mean,59.33333333333334,diagnostic_9m_gap6
7171584A00ZM2,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,141.26110220777576,diagnostic_9m_gap6
7171754GA0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,159.45447316536536,diagnostic_9m_gap6
71721M76M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,128.12722582708705,diagnostic_9m_gap6
71722M76T005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,72.8339758184221,diagnostic_9m_gap6
71731M60M00000,block_sba,Block SBA Croston,50.103541264109275,diagnostic_9m_gap6
7173263T00000,block_seasonal,Block historical month-of-year mean,88.04511278195487,diagnostic_9m_gap6
7173277M10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,36.495527061256205,diagnostic_9m_gap6
71732M76T01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,79.5394970311059,diagnostic_9m_gap6
7173368L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,70.94996154308319,diagnostic_9m_gap6
71734M58R00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,76.20406150817871,diagnostic_9m_gap6
7174050U10CUG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_9m_gap6
7174063T00EJ1,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,53.73337070147196,diagnostic_9m_gap6
71740M50S00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,109.0244809263631,diagnostic_9m_gap6
71740M68P20C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,85.33888578947101,diagnostic_9m_gap6
71740M74T00C48,block_seasonal,Block historical month-of-year mean,84.33373349339736,diagnostic_9m_gap6
71740M74T20KDJ,block_recent6,Block recent 6-month mean,78.28947368421052,diagnostic_9m_gap6
7174173K005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,52.39793107107936,diagnostic_9m_gap6
71741M66L005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,89.77785536221096,diagnostic_9m_gap6
71741M79G10000,block_recent6,Block recent 6-month mean,84.375,diagnostic_9m_gap6
7174265J010PG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,81.83034237693337,diagnostic_9m_gap6
71742M53M100CB,block_tsb,Block TSB,105.15418716539492,diagnostic_9m_gap6
71742M79G000PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,143.49060555299124,diagnostic_9m_gap6
71743M53M100CB,block_tsb,Block TSB,101.97113828406965,diagnostic_9m_gap6
71744M53M00000,block_recent6,Block recent 6-month mean,233.33333333333334,diagnostic_9m_gap6
71750M55T30C48,block_recent6,Block recent 6-month mean,45.1219512195122,diagnostic_9m_gap6
7175160B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,125.45252501964569,diagnostic_9m_gap6
7175163J105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,218.68834048509598,diagnostic_9m_gap6
7175173K105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,43.81883600327325,diagnostic_9m_gap6
71751M50S005PK,block_recent6,Block recent 6-month mean,92.85714285714286,diagnostic_9m_gap6
71751M67P005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,83.75819226106007,diagnostic_9m_gap6
71751M68K005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,84.99386840396457,diagnostic_9m_gap6
71751M76MB0ZNZ,block_seasonal,Block historical month-of-year mean,63.541666666666664,diagnostic_9m_gap6
71751M76T005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,71.81914439568153,diagnostic_9m_gap6
71751M79G10000,block_recent6,Block recent 6-month mean,76.66666666666667,diagnostic_9m_gap6
7175260B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,125.45252501964569,diagnostic_9m_gap6
7175360B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,114.42197538912296,diagnostic_9m_gap6
7176060P205PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,53.83404707297301,diagnostic_9m_gap6
7176160MB05PK,block_sba,Block SBA Croston,60.71846542814605,diagnostic_9m_gap6
7176171L105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,31.97770357131958,diagnostic_9m_gap6
7176173K105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,91.06162661000302,diagnostic_9m_gap6
71761M55T105PK,block_recent6,Block recent 6-month mean,70.48611111111111,diagnostic_9m_gap6
71761M68K005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,70.60863816219828,diagnostic_9m_gap6
71761M75L005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,76.50348164818503,diagnostic_9m_gap6
71761M75L105PK,block_sba,Block SBA Croston,44.74750772777113,diagnostic_9m_gap6
71761M76MB0ZNZ,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,238.347989320755,diagnostic_9m_gap6
7177161M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,68.2498296101888,diagnostic_9m_gap6
71772M74T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,47.72586673498154,diagnostic_9m_gap6
71781M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,67.97242126157207,diagnostic_9m_gap6
7178254P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,92.0097713363219,diagnostic_9m_gap6
7178277KA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.74455326253718,diagnostic_9m_gap6
7179086R10C48,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,52.03781967913192,diagnostic_9m_gap6
7179154P00000,block_recent6,Block recent 6-month mean,110.0,diagnostic_9m_gap6
7181165DD1799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,123.47017215056853,diagnostic_9m_gap6
