sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
83821M74L01000,3,8.0,7.742332254591421,2.5807774181971403,-0.25766774540857895,0.8602591393990467,3.466666666666667,3,3,32.259717727464256,0.2481516748266481,diagnostic_9m_gap3
83821M79G11000,3,6.0,6.86101794242859,0.8610179424285898,0.8610179424285898,0.28700598080952994,3.8,3,3,14.350299040476495,0.0755278896867184,diagnostic_9m_gap3
8383165J00000,3,8.0,4.799810171127319,4.707880020141602,-3.2001898288726807,1.5692933400472004,2.333333333333333,3,3,58.84850025177002,0.6725542885916574,diagnostic_9m_gap3
83831M79G00000,3,2.0,6.087452292442322,4.087452292442322,4.087452292442322,1.362484097480774,3.8,2,3,204.3726146221161,0.3585484467054668,diagnostic_9m_gap3
8384165J00000,3,6.0,5.687575300461626,4.104141566512791,-0.3124246995383735,1.368047188837597,2.4,2,3,68.40235944187985,0.5700196620156655,diagnostic_9m_gap3
83841M79G01000,3,3.0,5.425722859828158,2.4257228598281584,2.4257228598281584,0.8085742866093861,3.8666666666666663,3,3,80.85742866093861,0.2091140396403585,diagnostic_9m_gap3
8392165J010CB,3,3.0,4.545401573181152,2.586627244949341,1.5454015731811523,0.8622090816497803,1.7333333333333334,2,3,86.22090816497803,0.49742831633641166,diagnostic_9m_gap3
83922M68P000CB,3,5.0,3.0,2.0,-2.0,0.6666666666666666,2.7333333333333334,3,3,40.0,0.24390243902439024,diagnostic_9m_gap3
8392364J010CB,3,0.0,1.5,1.5,1.5,0.5,1.8,0,3,,0.2777777777777778,diagnostic_9m_gap3
8392471L200CE,3,4.0,5.858720239001736,1.952906746333912,1.858720239001736,0.6509689154446373,1.9333333333333331,3,3,48.8226686583478,0.3367080597127435,diagnostic_9m_gap3
83924M74T000CB,3,16.0,7.5,8.5,-8.5,2.8333333333333335,1.3333333333333333,3,3,53.125,2.1250000000000004,diagnostic_9m_gap3
83924M76T100CB,3,12.0,6.331854820251465,5.668145179748535,-5.668145179748535,1.889381726582845,2.0,3,3,47.23454316457113,0.9446908632914225,diagnostic_9m_gap3
8394068L50000,3,7.0,6.69660917177271,1.23220305725757,-0.30339082822729013,0.41073435241919,1.9333333333333331,3,3,17.602900817965285,0.2124488029754431,diagnostic_9m_gap3
83940M55T010PG,3,53.0,48.0,31.0,-5.0,10.333333333333334,5.333333333333333,3,3,58.490566037735846,1.9375000000000002,diagnostic_9m_gap3
83940M74L00000,3,3.0,2.30765563249588,2.1696688532829285,-0.6923443675041199,0.7232229510943095,1.2666666666666666,2,3,72.32229510943095,0.5709654877060338,diagnostic_9m_gap3
83940M74T01ZHJ,3,0.0,1.8645830750465393,1.8645830750465393,1.8645830750465393,0.6215276916821798,2.0,0,3,,0.3107638458410899,diagnostic_9m_gap3
83943M68P00000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.4666666666666666,1,0,100.0,0.22727272727272727,diagnostic_9m_gap3
83970M55T00000,3,7.0,4.40547788143158,6.2715572118759155,-2.5945221185684204,2.090519070625305,0.8333333333333334,2,3,89.59367445537022,2.508622884750366,diagnostic_9m_gap3
8450162R02000,3,0.0,0.3608224369033626,0.3608224369033626,0.3608224369033626,0.1202741456344542,1.0666666666666669,0,3,,0.11275701153230079,diagnostic_9m_gap3
8450171L02000,3,0.0,1.7352507710456848,1.7352507710456848,1.7352507710456848,0.5784169236818949,1.6666666666666667,0,3,,0.34705015420913693,diagnostic_9m_gap3
84501M56R00000,3,6.0,5.775023698806763,2.534498929977417,-0.2249763011932373,0.844832976659139,2.933333333333333,3,3,42.24164883295695,0.2880112420428883,diagnostic_9m_gap3
8450373R00000,3,1.0,2.864895522594452,1.864895522594452,1.864895522594452,0.6216318408648173,1.8666666666666667,1,3,186.4895522594452,0.3330170576061521,diagnostic_9m_gap3
84503M62S00000,3,1.0,9.208572149276733,8.208572149276733,8.208572149276733,2.7361907164255777,4.133333333333334,1,3,820.8572149276733,0.6619816249416719,diagnostic_9m_gap3
84503M80T20000,3,16.0,3.3196778297424316,12.680322170257568,-12.680322170257568,4.2267740567525225,,3,3,79.2520135641098,,diagnostic_9m_gap3
84504M68P00000,3,5.0,6.700259447097778,1.7002594470977783,1.7002594470977783,0.5667531490325928,3.066666666666667,3,3,34.005188941955566,0.1848108094671498,diagnostic_9m_gap3
8451061M02000,3,5.0,5.04229981921193,3.4348215817674097,0.04229981921193038,1.1449405272558033,3.8,2,3,68.6964316353482,0.3013001387515272,diagnostic_9m_gap3
84510M76T21000,3,8.0,6.771668910980225,4.288002014160156,-1.2283310890197758,1.429334004720052,1.75,3,3,53.60002517700195,0.8167622884114583,diagnostic_9m_gap3
84510M76T31000,3,26.0,12.0,14.0,-14.0,4.666666666666667,2.8,3,3,53.84615384615385,1.666666666666667,diagnostic_9m_gap3
84510M80T11000,3,27.0,8.618392705917358,29.538263082504272,-18.38160729408264,9.84608769416809,,1,3,109.40097437964545,,diagnostic_9m_gap3
84511M53M00000,3,3.0,4.963606595993042,2.5989434719085693,1.963606595993042,0.8663144906361898,3.2666666666666666,2,3,86.63144906361897,0.2651983134600581,diagnostic_9m_gap3
84511M68K00000,3,1.0,4.5,3.5,3.5,1.1666666666666667,1.4,1,3,350.0,0.8333333333333335,diagnostic_9m_gap3
8454154P01000,3,2.0,4.785140752792358,2.7851407527923584,2.7851407527923584,0.9283802509307861,3.4,2,3,139.25703763961792,0.27305301497964296,diagnostic_9m_gap3
84541M56R00000,3,2.0,5.787774085998535,3.787774085998535,3.787774085998535,1.2625913619995117,2.533333333333333,2,3,189.38870429992676,0.49839132710507045,diagnostic_9m_gap3
84570M62S10000,3,4.0,7.810783707042589,3.8107837070425883,3.8107837070425883,1.2702612356808627,3.8666666666666663,3,3,95.2695926760647,0.32851583681401625,diagnostic_9m_gap3
84570M67P10000,3,3.0,5.087904214859009,2.5965864658355713,2.087904214859009,0.8655288219451904,1.9333333333333331,2,3,86.55288219451904,0.4476873216957882,diagnostic_9m_gap3
8458065J02000,3,5.0,4.875385046005249,1.5159175395965572,-0.12461495399475098,0.5053058465321857,2.933333333333333,3,3,30.31835079193114,0.17226335677233603,diagnostic_9m_gap3
8458080J01000,3,0.0,1.3000233725833343,1.3000233725833343,1.3000233725833343,0.43334112419444476,1.0833333333333333,0,3,,0.40000719156410286,diagnostic_9m_gap3
84611M76M00000,3,5.0,5.5644590854644775,2.94812560081482,0.564459085464478,0.9827085336049399,2.2,3,3,58.9625120162964,0.4466856970931545,diagnostic_9m_gap3
84641M77G00000,3,1.0,0.07744238194267711,1.0258141273142256,-0.9225576180573228,0.3419380424380752,1.0,1,3,102.58141273142256,0.3419380424380752,diagnostic_9m_gap3
8470161LVBZJ3,3,1.0,5.790748357772827,4.790748357772827,4.790748357772827,1.5969161192576091,2.8666666666666667,1,3,479.0748357772827,0.5570637625317241,diagnostic_9m_gap3
8470178R005PK,3,0.0,0.567,0.567,0.567,0.18899999999999997,0.75,0,3,,0.25199999999999995,diagnostic_9m_gap3
8470181A015PK,3,7.0,5.924171090126038,5.312587141990662,-1.0758289098739624,1.770862380663554,3.8666666666666663,2,3,75.89410202843803,0.45798165017160886,diagnostic_9m_gap3
84701M53M005PK,3,1.0,3.638713836669922,2.638713836669922,2.638713836669922,0.879571278889974,1.0769230769230769,1,3,263.8713836669922,0.8167447589692616,diagnostic_9m_gap3
84701M53T3026U,3,8.0,13.5,5.5,5.5,1.8333333333333333,,3,3,68.75,,diagnostic_9m_gap3
84701M55TG0ZHJ,3,20.0,21.0,7.0,1.0,2.3333333333333335,1.5714285714285714,3,3,35.0,1.4848484848484849,diagnostic_9m_gap3
84701M56R50ZHJ,3,6.0,8.220847845077515,2.8199703693389893,2.2208478450775146,0.9399901231129965,2.533333333333333,3,3,46.99950615564982,0.3710487328077618,diagnostic_9m_gap3
84701M67P30000,3,2.0,4.0469359159469604,2.0469359159469604,2.0469359159469604,0.6823119719823202,3.6,2,3,102.34679579734802,0.18953110332842227,diagnostic_9m_gap3
84701M68K1026U,3,3.0,8.10689640045166,5.10689640045166,5.10689640045166,1.7022988001505535,7.133333333333334,2,3,170.22988001505533,0.23864001871269439,diagnostic_9m_gap3
84701M79G30000,3,15.0,8.101206037046028,6.898793962953974,-6.898793962953974,2.2995979876513246,5.133333333333334,3,3,45.991959753026485,0.44797363395805023,diagnostic_9m_gap3
84701M80TA05PK,3,11.0,1.5804346799850464,9.419565320014954,-9.419565320014954,3.1398551066716514,,3,3,85.63241200013594,,diagnostic_9m_gap3
84701M80TJ0WB3,3,12.0,18.951189041137695,10.49964714050293,6.951189041137695,3.499882380167643,,3,3,87.49705950419109,,diagnostic_9m_gap3
84701M84330000,3,0.0,16.170368588776498,16.170368588776498,16.170368588776498,5.390122862925499,7.866666666666666,0,3,,0.6851851096939194,diagnostic_9m_gap3
8470277A005PK,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.8666666666666667,1,0,100.0,0.3846153846153846,diagnostic_9m_gap3
8470281A215PK,3,0.0,1.4294168949127197,1.4294168949127197,1.4294168949127197,0.4764722983042399,0.3571428571428571,0,3,,1.334122435251872,diagnostic_9m_gap3
84702M53T005PK,3,6.0,6.0,2.0,0.0,0.6666666666666666,1.5,2,2,33.333333333333336,0.4444444444444444,diagnostic_9m_gap3
84702M67P30000,3,3.0,6.306877970695496,3.432801365852356,3.3068779706954956,1.1442671219507854,4.6,2,3,114.42671219507854,0.24875372216321423,diagnostic_9m_gap3
84702M67P4026U,3,4.0,6.017259937113709,3.9469205080092573,2.0172599371137094,1.315640169336419,4.8,2,3,98.67301270023144,0.2740917019450873,diagnostic_9m_gap3
84702M68K1026U,3,2.0,4.852985739707947,3.6673675775527954,2.8529857397079468,1.2224558591842651,4.0,1,3,183.36837887763977,0.3056139647960663,diagnostic_9m_gap3
84702M74L215PK,3,6.0,5.587949439288655,3.9984821228191194,-0.41205056071134494,1.3328273742730399,3.066666666666667,3,3,66.641368713652,0.43461762204555643,diagnostic_9m_gap3
84702M80TA05PK,3,4.0,1.7815106511116028,4.746959626674652,-2.218489348888397,1.5823198755582173,0.5,1,3,118.6739906668663,3.1646397511164346,diagnostic_9m_gap3
84702M80TJ0WB3,3,11.0,7.092480562181635,4.6774398015435,-3.9075194378183653,1.5591466005144998,2.6666666666666665,3,3,42.52218001403182,0.5846799751929375,diagnostic_9m_gap3
84702M84320000,3,4.0,9.260082979249052,5.260082979249051,5.260082979249051,1.7533609930830172,15.2,2,3,131.5020744812263,0.1153526969133564,diagnostic_9m_gap3
8470381A14V12,3,0.0,0.8128451250673343,0.8128451250673343,0.8128451250673343,0.2709483750224448,1.8461538461538465,0,3,,0.14676370313715756,diagnostic_9m_gap3
8471573K00RX0OTS,3,0.0,2.2524263858795166,2.2524263858795166,2.2524263858795166,0.7508087952931722,1.6923076923076923,0,3,,0.44365974267323816,diagnostic_9m_gap3
8473077MB1000,3,1.0,1.755203196690555,1.5731660357071544,0.755203196690555,0.5243886785690515,1.4666666666666666,1,3,157.31660357071544,0.35753773538798966,diagnostic_9m_gap3
84730M55T00000,3,6.0,9.23844981250948,3.23844981250948,3.23844981250948,1.0794832708364932,3.25,3,3,53.97416354182466,0.332148698718921,diagnostic_9m_gap3
84730M56R00000,3,3.0,9.580833311818678,6.580833311818678,6.580833311818678,2.1936111039395594,3.571428571428572,2,3,219.3611103939559,0.6142111091030765,diagnostic_9m_gap3
84730M67P00000,3,0.0,5.227114915847778,5.227114915847778,5.227114915847778,1.742371638615926,5.8,0,3,,0.3004089032096424,diagnostic_9m_gap3
84730M74L20000,3,1.0,7.113985300064087,6.113985300064087,6.113985300064087,2.0379951000213623,4.0,1,3,611.3985300064087,0.5094987750053406,diagnostic_9m_gap3
84730M74T00000,3,2.0,6.435255994848075,4.435255994848075,4.435255994848075,1.4784186649493583,1.25,2,3,221.76279974240373,1.1827349319594866,diagnostic_9m_gap3
84730M76T00000,3,1.0,5.2796914323261515,4.2796914323261515,4.2796914323261515,1.4265638107753837,2.5,1,3,427.9691432326151,0.5706255243101535,diagnostic_9m_gap3
84740M74L20000,3,1.0,5.978756785392762,4.978756785392762,4.978756785392762,1.6595855951309206,4.066666666666666,1,3,497.87567853927624,0.40809481847481655,diagnostic_9m_gap3
84740M74T00000,3,5.0,9.685843229293823,5.2900917530059814,4.685843229293823,1.7633639176686604,3.0,2,3,105.80183506011963,0.5877879725562202,diagnostic_9m_gap3
84740M76T00000,3,5.0,6.50581431388855,5.710085153579712,1.5058143138885498,1.903361717859904,2.5,2,3,114.20170307159424,0.7613446871439616,diagnostic_9m_gap3
8480254P446GS,3,1.0,4.5,3.5,3.5,1.1666666666666667,1.3333333333333333,1,3,350.0,0.8750000000000001,diagnostic_9m_gap3
8485165D006GS,3,1.0,1.7106415629386902,1.56951242685318,0.7106415629386902,0.5231708089510599,1.2666666666666666,1,3,156.951242685318,0.4130295860139947,diagnostic_9m_gap3
8485177K006GS,3,17.0,12.0,15.5,-5.0,5.166666666666667,2.0,2,3,91.17647058823529,2.5833333333333335,diagnostic_9m_gap3
84901M56R63HLK,3,0.0,3.0,3.0,3.0,1.0,0.9285714285714286,0,3,,1.0769230769230769,diagnostic_9m_gap3
84901M62S51BHE,3,10.0,7.0551207065582275,4.062891244888306,-2.9448792934417725,1.3542970816294353,4.133333333333334,3,3,40.62891244888306,0.3276525197490569,diagnostic_9m_gap3
84902M62S43BHE,3,8.0,7.715875458046224,1.7446997724227025,-0.28412454195377634,0.5815665908075675,4.333333333333333,3,3,21.808747155283783,0.13420767480174634,diagnostic_9m_gap3
85355M68PA1000,3,4.0,8.33146357536316,4.841911554336548,4.331463575363159,1.6139705181121826,11.0,2,3,121.0477888584137,0.14672459255565296,diagnostic_9m_gap3
8687761JA0000,3,8.0,0.0,8.0,-8.0,2.6666666666666665,1.1428571428571428,1,0,100.0,2.3333333333333335,diagnostic_9m_gap3
87205M79G51000,3,0.0,2.2131481766700745,2.2131481766700745,2.2131481766700745,0.7377160588900248,3.928571428571429,0,3,,0.18778226953564267,diagnostic_9m_gap3
8721174G10P4Z,3,0.0,1.0295813959315603,1.0295813959315603,1.0295813959315603,0.3431937986438534,2.4,0,3,,0.1429974161016056,diagnostic_9m_gap3
8721176G11T01,3,1.0,3.0,2.0,2.0,0.6666666666666666,1.1333333333333333,1,3,200.0,0.5882352941176471,diagnostic_9m_gap3
87211M76G00T01,3,1.0,2.142764151096344,1.84828120470047,1.142764151096344,0.6160937349001566,1.5,1,3,184.828120470047,0.4107291566001044,diagnostic_9m_gap3
87286M81P00000,3,4.0,12.399375964371274,8.399375964371274,8.399375964371274,2.799791988123758,2.3076923076923075,3,3,209.98439910928184,1.2132431948536284,diagnostic_9m_gap3
87491M68P105PK,3,14.0,13.42401128397701,12.474670427992336,-0.5759887160229908,4.1582234759974455,5.2,3,3,89.10478877137383,0.7996583607687395,diagnostic_9m_gap3
87991M68P105PK,3,14.0,11.186925672742762,11.728975224247588,-2.8130743272572376,3.9096584080825294,4.333333333333333,3,3,83.77839445891134,0.9022288634036607,diagnostic_9m_gap3
88912M76M00000,3,5.0,1.0,4.0,-4.0,1.3333333333333333,0.4545454545454545,2,1,80.0,2.9333333333333336,diagnostic_9m_gap3
88921M68P01000,3,44.0,23.0,21.5,-21.0,7.166666666666667,5.666666666666667,3,3,48.86363636363637,1.2647058823529411,diagnostic_9m_gap3
8926050J00000,3,4.0,12.0,8.0,8.0,2.6666666666666665,3.2,2,3,200.0,0.8333333333333333,diagnostic_9m_gap3
89969M52R00000,3,16.0,10.77593135388975,13.59197711796325,-5.224068646110251,4.530659039321083,2.4,3,3,84.94985698727031,1.887774599717118,diagnostic_9m_gap3
89969M63J00000,3,10.0,8.073060121934958,3.308979959355014,-1.926939878065042,1.1029933197850046,3.2,3,3,33.08979959355014,0.3446854124328139,diagnostic_9m_gap3
9531071L01000,3,1.0,6.393400731056142,5.393400731056142,5.393400731056142,1.7978002436853806,3.2,1,3,539.3400731056141,0.5618125761516815,diagnostic_9m_gap3
95310M68K00000,3,3.0,6.111788164926947,3.169002814873517,3.1117881649269474,1.0563342716245057,3.2666666666666666,2,3,105.63342716245057,0.323367634170767,diagnostic_9m_gap3
01550M0612A,3,1.0,1.5,1.5,0.5,0.5,6.714285714285714,1,3,150.0,0.07446808510638298,diagnostic_9m_gap6
021620616A000,3,8.0,1.5680190920829773,7.578614056110382,-6.431980907917023,2.526204685370127,2.3076923076923075,2,3,94.73267570137978,1.094688696993722,diagnostic_9m_gap6
083100012A000,3,0.0,1.0295041799545288,1.0295041799545288,1.0295041799545288,0.34316805998484295,1.6923076923076923,0,3,,0.20278112635467993,diagnostic_9m_gap6
083161010A000,3,8.0,0.0,8.0,-8.0,2.6666666666666665,0.8461538461538461,1,0,100.0,3.1515151515151514,diagnostic_9m_gap6
083313124A000,3,1.0,1.146874487400055,1.4633736610412598,0.14687448740005488,0.4877912203470866,1.3333333333333333,1,3,146.33736610412598,0.365843415260315,diagnostic_9m_gap6
0911605023000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.6666666666666666,1,0,100.0,0.5,diagnostic_9m_gap6
0911912006XC0,3,1.0,1.5,1.5,0.5,0.5,1.8461538461538465,1,3,150.0,0.27083333333333326,diagnostic_9m_gap6
0911912007000,3,28.0,48.19548549982362,28.06516183327454,20.195485499823622,9.355053944424848,10.714285714285714,3,3,100.23272083312337,0.8731383681463192,diagnostic_9m_gap6
09136M05078000,3,1.0,1.5,1.5,0.5,0.5,1.375,1,3,150.0,0.36363636363636365,diagnostic_9m_gap6
0914016023000,3,0.0,0.9437131583690642,0.9437131583690642,0.9437131583690642,0.31457105278968805,2.25,0,3,,0.13980935679541692,diagnostic_9m_gap6
0914806007000,3,12.0,1.5711609721183777,12.651736319065094,-10.428839027881622,4.217245439688365,2.6666666666666665,1,3,105.43113599220912,1.581467039883137,diagnostic_9m_gap6
09148M06022000,3,1.0,1.9323844909667969,1.6965655088424683,0.9323844909667969,0.5655218362808228,3.2857142857142856,1,3,169.65655088424683,0.17211534147677215,diagnostic_9m_gap6
0915912024000,3,11.0,0.0,11.0,-11.0,3.6666666666666665,14.0,1,0,100.0,0.2619047619047619,diagnostic_9m_gap6
0915912051000,3,1.0,12.854620933532715,11.854620933532715,11.854620933532715,3.9515403111775718,,1,3,1185.4620933532715,,diagnostic_9m_gap6
0915912079000,3,0.0,2.4574341773986816,2.4574341773986816,2.4574341773986816,0.8191447257995605,8.571428571428571,0,3,,0.0955668846766154,diagnostic_9m_gap6
0915912L02000,3,1.0,1.1764305233955383,1.4659886360168457,0.17643052339553822,0.4886628786722819,2.571428571428572,1,3,146.59886360168457,0.19003556392810958,diagnostic_9m_gap6
0915918022000,3,8.0,9.0976520548667,4.967449315044433,1.0976520548666997,1.6558164383481444,5.666666666666667,2,3,62.09311643805542,0.29220290088496664,diagnostic_9m_gap6
0915918024000,3,2.0,1.2378992140293121,2.1875989735126495,-0.7621007859706879,0.7291996578375498,1.9333333333333331,1,3,109.37994867563248,0.3771722368125258,diagnostic_9m_gap6
0915924009000,3,1.0,1.1666666666666665,2.1666666666666665,0.16666666666666663,0.7222222222222222,1.2307692307692308,1,2,216.66666666666666,0.5868055555555555,diagnostic_9m_gap6
0916435003000,3,2.0,1.8032990097999573,2.457738220691681,-0.19670099020004272,0.8192460735638937,2.1666666666666665,1,3,122.88691103458405,0.3781135724141048,diagnostic_9m_gap6
0924130010000,3,11.0,2.321085575412795,10.226304808195735,-8.678914424587205,3.4087682693985784,1.2,2,3,92.96640734723395,2.8406402244988156,diagnostic_9m_gap6
0928017002000,3,46.0,19.39138698577881,31.08360195159912,-26.60861301422119,10.361200650533041,17.8,3,3,67.57304772086765,0.5820899241872495,diagnostic_9m_gap6
0928022020000,3,7.0,3.1671247663259035,4.055708255441967,-3.832875233674096,1.351902751813989,1.5714285714285714,3,3,57.938689363456675,0.8603017511543567,diagnostic_9m_gap6
0928056004000,3,8.0,16.393983364105225,8.393983364105225,8.393983364105225,2.7979944547017417,16.466666666666665,3,3,104.92479205131531,0.16991869158107745,diagnostic_9m_gap6
0928314005000,3,0.0,1.1875157952308655,1.1875157952308655,1.1875157952308655,0.3958385984102885,1.8666666666666667,0,3,,0.2120563920055117,diagnostic_9m_gap6
0928326016000,3,13.0,10.150107860565186,5.609085559844971,-2.8498921394348145,1.8696951866149902,10.466666666666669,3,3,43.146811998807465,0.1786332980842347,diagnostic_9m_gap6
0928335036000,3,0.0,5.771569132804871,5.771569132804871,5.771569132804871,1.9238563776016235,5.8,0,3,,0.33169937544855577,diagnostic_9m_gap6
0928340021000,3,48.0,30.16062965911701,19.94645678029433,-17.83937034088299,6.648818926764776,10.8,3,3,41.55511829227985,0.6156313821078496,diagnostic_9m_gap6
0928340027000,3,23.0,26.240819082542078,14.253060305819307,3.240819082542078,4.751020101939769,7.066666666666666,2,3,61.96982741660569,0.6723141653688353,diagnostic_9m_gap6
0928345012000,3,17.0,22.75,11.25,5.75,3.75,5.133333333333334,3,3,66.17647058823529,0.7305194805194805,diagnostic_9m_gap6
0928906003000,3,303.0,273.5,91.5,-29.5,30.5,58.266666666666666,3,3,30.198019801980198,0.5234553775743708,diagnostic_9m_gap6
0928948004000,3,3.0,1.513944536447525,2.3666241466999054,-1.486055463552475,0.7888747155666351,3.642857142857143,2,3,78.88747155666351,0.21655384348888024,diagnostic_9m_gap6
0930508011000,3,1.0,9.0,8.0,8.0,2.6666666666666665,0.4166666666666667,1,3,800.0,6.3999999999999995,diagnostic_9m_gap6
